Source,Target
"('P0DTD8', 'P03470')","('Q9NZ01', 'P49755')&('P06576', 'P04075')&('O43592', 'Q96SB4')&('Q00325', 'P31948')&('Q14257', 'P46782')&('O95347', 'Q9NRN7')&('P31689', 'Q9Y383')&('Q9UBF2', 'Q13310')&('P25705', 'P06493')&('O43852', 'P11387')&('P35606', 'P62140')&('Q16891', 'Q9NZ01')&('Q9P035', 'P06576')&('P53621', 'O15371')&('P55786', 'Q14315')&('P16615', 'P26599')&('P53618', 'O00303')&('P05023', 'Q86UE4')&('O14980', 'P61026')&('Q96CS3', 'P27824')&('P62820', 'P42677')&('Q9NXS2', 'P35998')&('P57088', 'P50990')&('Q9NVI7', 'P08708')&('P15151', 'Q13243')&('Q12907', 'Q07021')"
"('Q9NZ01', 'P49755')&('P06576', 'P04075')&('O43592', 'Q96SB4')&('Q00325', 'P31948')&('Q14257', 'P46782')&('O95347', 'Q9NRN7')&('P31689', 'Q9Y383')&('Q9UBF2', 'Q13310')&('P25705', 'P06493')&('O43852', 'P11387')&('P35606', 'P62140')&('Q16891', 'Q9NZ01')&('Q9P035', 'P06576')&('P53621', 'O15371')&('P55786', 'Q14315')&('P16615', 'P26599')&('P53618', 'O00303')&('P05023', 'Q86UE4')&('O14980', 'P61026')&('Q96CS3', 'P27824')&('P62820', 'P42677')&('Q9NXS2', 'P35998')&('P57088', 'P50990')&('Q9NVI7', 'P08708')&('P15151', 'Q13243')&('Q12907', 'Q07021')","('P0DTD1', 'P05777')&('P0DTC5', 'Q1K9H5')&('P0DTC3', 'P03428')&('P0DTC7', 'P03452')&('P0DTD3', 'P03454')&('P0DTC8', 'P03468')&('P0DTC6', 'P03496')&('A0A663DJA2', 'P15682')&('P0DTC4', 'P03431')&('P0DTC1', 'P03430')"
"('P0DTD1', 'P05777')&('P0DTC5', 'Q1K9H5')&('P0DTC3', 'P03428')&('P0DTC7', 'P03452')&('P0DTD3', 'P03454')&('P0DTC8', 'P03468')&('P0DTC6', 'P03496')&('A0A663DJA2', 'P15682')&('P0DTC4', 'P03431')&('P0DTC1', 'P03430')","('P60660', 'Q9UBX3')&('P26599', 'O95757')&('P35998', 'Q5H9R7')&('O95757', 'Q13283')&('P34932', 'P11021')&('P62195', 'P34932')&('Q99615', 'P62269')&('Q13200', 'Q9BRK5')&('Q99460', 'Q9Y265')&('Q9NTJ3', 'P25789')&('P11586', 'P41091')&('P40227', 'P04406')&('P63244', 'P50402')&('P13797', 'P39656')&('P59998', 'P62195')&('P52907', 'Q9NP72')&('Q9NYL9', 'O94973')&('P62269', 'Q13347')&('P04406', 'Q16875')&('P48643', 'P48643')&('P53007', 'Q15008')&('Q96N67', 'Q05639')&('P08621', 'Q9BUQ8')&('Q9UHI6', 'Q15293')&('Q9ULX6', 'Q99615')&('Q5H9R7', 'Q14257')&('P50402', 'Q15365')&('Q15008', 'Q9UNM6')&('O15027', 'P51148')&('O75746', 'P62191')&('P57678', 'O95831')&('O95071', 'O43852')&('P46379', 'Q96EY1')&('P30876', 'Q9P035')&('Q9H936', 'Q9H078')&('Q86UT6', 'P30153')&('O60884', 'O95071')&('O95816', 'O43823')&('P40939', 'Q9Y262')"
"('P60660', 'Q9UBX3')&('P26599', 'O95757')&('P35998', 'Q5H9R7')&('O95757', 'Q13283')&('P34932', 'P11021')&('P62195', 'P34932')&('Q99615', 'P62269')&('Q13200', 'Q9BRK5')&('Q99460', 'Q9Y265')&('Q9NTJ3', 'P25789')&('P11586', 'P41091')&('P40227', 'P04406')&('P63244', 'P50402')&('P13797', 'P39656')&('P59998', 'P62195')&('P52907', 'Q9NP72')&('Q9NYL9', 'O94973')&('P62269', 'Q13347')&('P04406', 'Q16875')&('P48643', 'P48643')&('P53007', 'Q15008')&('Q96N67', 'Q05639')&('P08621', 'Q9BUQ8')&('Q9UHI6', 'Q15293')&('Q9ULX6', 'Q99615')&('Q5H9R7', 'Q14257')&('P50402', 'Q15365')&('Q15008', 'Q9UNM6')&('O15027', 'P51148')&('O75746', 'P62191')&('P57678', 'O95831')&('O95071', 'O43852')&('P46379', 'Q96EY1')&('P30876', 'Q9P035')&('Q9H936', 'Q9H078')&('Q86UT6', 'P30153')&('O60884', 'O95071')&('O95816', 'O43823')&('P40939', 'Q9Y262')","('P0DTC2', 'P05780')&('P0DTD2', 'P15659')&('P0DTC9', 'C5E526')"
